original_title,year,genres,numvotes,averagerating,production_budget,domestic_gross,worldwide_gross
Alleluia! The Devil's Carnival,2016,"Horror,Musical",534,6.9,500000,0,0
Bound,2015,"Drama,Thriller",1931,3.5,4500000,3802260,7011317
Fifty Shades Freed,2018,"Drama,Romance,Thriller",43893,4.5,55000000,100407760,371350619
Mile 22,2018,"Action,Adventure,Thriller",47862,6.1,35000000,36108758,66295121
Next,2015,Documentary,11,8.0,70000000,18211013,73591500
Kursk,2018,"Action,Drama,History",7261,6.5,40000000,0,4212799
Dangal,2016,"Action,Biography,Drama",123638,8.5,9500000,12391761,294654618
The Secret Life of Pets 2,2019,"Adventure,Animation,Comedy",3467,6.6,80000000,63795655,113351496
Paterson,2016,"Comedy,Drama,Romance",55285,7.4,5000000,2141423,10727536
The Nutcracker and the Four Realms,2018,"Adventure,Family,Fantasy",18734,5.5,132900000,54858851,170293899
Just Getting Started,2017,"Action,Comedy",4829,4.4,22000000,6069605,6756412
Man of Steel,2013,"Action,Adventure,Sci-Fi",647288,7.1,225000000,291045518,667999518
The Boxtrolls,2014,"Adventure,Animation,Comedy",50763,6.8,60000000,50837305,111946251
Mr. Peabody & Sherman,2014,"Adventure,Animation,Comedy",57277,6.8,145000000,111506430,269806430
Snitch,2013,"Action,Drama,Thriller",78142,6.5,15000000,42930462,57907734
Argo,2012,"Biography,Drama,Thriller",534683,7.7,44500000,136025503,227140757
Underworld: Blood Wars,2016,"Action,Adventure,Fantasy",62942,5.8,35000000,30353973,81209222
Jason Bourne,2016,"Action,Thriller",190596,6.6,120000000,162192920,416168316
Krisha,2015,Drama,5917,7.2,30000,144822,144822
Emily,2017,Drama,13,6.8,27000,3547,3547
Loving,2016,"Biography,Drama,Romance",28079,7.0,9000000,7710234,12898064
Blood Feast,2016,Horror,653,4.9,1200000,8708,8708
The Forest,2016,"Drama,Fantasy,Horror",222,6.5,10000000,26594261,40749230
Get Out,2017,"Horror,Mystery,Thriller",400474,7.7,5000000,176040665,255367951
The Avengers,2012,"Action,Adventure,Sci-Fi",1183655,8.1,225000000,623279547,1517935897
Black Swan,2010,"Drama,Thriller",648854,8.0,13000000,106954678,331266710
Monte Carlo,2011,"Adventure,Comedy,Family",38731,5.8,20000000,23186769,39686769
Biutiful,2010,"Drama,Romance",80382,7.5,35000000,5101237,24687524
Rango,2011,"Adventure,Animation,Comedy",215761,7.2,135000000,123477607,245724600
The Wolverine,2013,"Action,Adventure,Sci-Fi",401286,6.7,115000000,132556852,416456852
Firestorm,2010,Documentary,6,7.3,19000000,8123860,8123860
Quartet,2012,"Comedy,Drama",17979,6.8,11000000,18388357,56178935
"Big Mommas: Like Father, Like Son",2011,"Action,Comedy,Crime",23520,4.4,32000000,37915414,82332450
Cedar Rapids,2011,Comedy,34759,6.3,10000000,6861102,7862131
The Three Musketeers,2011,"Action,Adventure,Romance",98408,5.8,90000000,20377913,139877913
The Drop,2014,"Crime,Drama",132161,7.1,12600000,10724389,19054534
Final Destination 5,2011,Horror,98061,5.9,40000000,42587643,155011165
Enter Nowhere,2011,"Mystery,Sci-Fi,Thriller",7298,6.6,500000,0,0
Cinderella,2015,"Drama,Family,Fantasy",142792,6.9,95000000,201151353,534551353
Grudge Match,2013,"Comedy,Drama,Sport",54080,6.4,40000000,29807260,69807260
Saving Grace,2010,"Crime,Drama,Horror",56,5.6,4000000,12178602,27786849
High Road,2011,Comedy,1508,5.4,546173,0,0
Darling Companion,2012,"Comedy,Drama,Romance",3085,5.1,12000000,793352,1200346
The Collection,2012,"Action,Horror,Thriller",42256,6.1,10000000,6810754,8890094
The Last Shot,2010,Action,9,8.0,40000000,463730,463730
Inherent Vice,2014,"Comedy,Crime,Drama",83346,6.7,20000000,8110975,14772346
Incredibles 2,2018,"Action,Adventure,Animation",203510,7.7,200000000,608581744,1242520711
The Perfect Guy,2015,"Crime,Drama,Horror",8998,5.6,18000000,57027435,60278166
Maze Runner: The Scorch Trials,2015,"Action,Sci-Fi,Thriller",201143,6.3,61000000,81697192,310566162
The Prodigy,2019,"Horror,Thriller",11456,5.9,6000000,14856291,19789712
American Hero,2015,"Action,Comedy,Drama",3661,4.9,1000000,0,26
Hush,2015,Documentary,13,4.8,1000000,0,0
Sultan,2016,"Action,Drama,Sport",33371,7.1,11000000,5599781,72989781
Dunkirk,2017,"Action,Drama,History",466580,7.9,150000000,190068280,499837368
Happy Death Day,2017,"Horror,Mystery,Thriller",87132,6.5,5000000,55683845,125010260
Blade Runner 2049,2017,"Drama,Mystery,Sci-Fi",376241,8.0,185000000,92054159,259357408
Girls Gone Dead,2012,"Comedy,Horror",2230,3.5,500000,0,0
Hardflip,2012,"Action,Drama",673,5.6,1000000,96734,96734
Trash,2014,"Adventure,Crime,Drama",18690,7.2,12000000,17484,6553186
Sinister,2012,"Horror,Mystery,Thriller",198345,6.8,3000000,48086903,87727807
Teeth and Blood,2015,"Action,Horror",34,4.0,300000,0,0
The Accountant,2016,"Action,Crime,Drama",233022,7.3,40000000,86260045,152962083
Bad Words,2013,"Comedy,Drama",44061,6.7,10000000,7779614,7843145
Wild Card,2015,"Action,Crime,Drama",46463,5.6,30000000,3200,4315789
Alien: Covenant,2017,"Horror,Sci-Fi,Thriller",226920,6.4,97000000,74262031,238521247
Queen Crab,2015,"Action,Sci-Fi,Thriller",196,4.2,75000,0,0
The Mummy,2017,"Action,Adventure,Fantasy",154345,5.5,195000000,80101125,409953905
Blue Ruin,2013,"Crime,Drama,Thriller",58811,7.1,420000,258384,437002
Deliver Us from Evil,2014,"Horror,Mystery,Thriller",63793,6.2,30000000,30577122,87956618
Left Behind,2014,"Action,Drama,Fantasy",33515,3.1,18500000,4221341,4221341
Split Second,2012,Drama,11,8.1,7000000,5430822,5430822
Rio,2012,Documentary,14,8.3,90000000,143619809,487519809
Hot Tub Time Machine 2,2015,"Comedy,Mystery,Sci-Fi",34444,5.1,14000000,12314651,12826644
The Longest Ride,2015,"Drama,Romance",70327,7.1,34000000,37446117,63802928
"As Above, So Below",2014,"Adventure,Horror,Mystery",66892,6.2,5000000,21222315,41824066
John Wick,2014,"Action,Crime,Thriller",449942,7.4,30000000,43037835,76235001
The Transporter Refueled,2015,"Action,Adventure,Crime",36201,5.2,22000000,16029670,69698495
Dawn of the Crescent Moon,2014,"Drama,Sci-Fi,Thriller",42,5.1,75000,8799,8799
The Lobster,2015,"Comedy,Drama,Romance",182622,7.1,4500000,9196278,18019834
Closure,2015,Drama,21,6.4,100000,0,0
Matilda,2017,"Biography,Drama,History",1668,5.3,25000000,0,9370285
Counting,2015,Documentary,126,6.0,50000,8374,8374
Anywhere But Here,2016,"Drama,Thriller",15,8.3,23000000,18653615,18653615
Housefull,2013,Family,8,3.9,10100000,1183658,18726300
Marshall,2017,"Biography,Crime,Drama",14419,7.2,12000000,10051659,10116816
Sgt. Stubby: An American Hero,2018,"Adventure,Animation,Family",1225,6.9,25000000,3054285,3645957
Nothing,2017,Drama,23,7.4,4000000,0,63180
The A-Team,2010,"Action,Adventure,Thriller",235256,6.8,110000000,77222099,177241171
Toy Story 3,2010,"Adventure,Animation,Comedy",682218,8.3,200000000,415004880,1068879522
Glee: The 3D Concert Movie,2011,"Documentary,Music",5449,5.4,9000000,11862398,17462398
The Hunger Games: Mockingjay - Part 1,2014,"Action,Adventure,Sci-Fi",379050,6.6,125000000,337135885,766575131
Flatliners,2017,"Drama,Horror,Mystery",33752,5.2,26000000,61308153,61308153
"McFarland, USA",2015,"Biography,Drama,Sport",31735,7.4,17000000,44480275,45707924
Crawl,2012,Drama,43,6.0,17000000,0,0
The Other Woman,2014,"Comedy,Romance",122889,6.0,40000000,83911193,195111193
Kin,2012,"Drama,Music",46,8.6,30000000,5718096,10096821
Snezhnaya koroleva,2012,"Adventure,Animation,Family",2094,5.5,7000000,0,15193977
When the Game Stands Tall,2014,"Drama,Family,Sport",14498,6.7,15000000,30127963,30138912
Magic Mike XXL,2015,"Comedy,Drama,Music",48497,5.6,14500000,66013057,123660597
Mandela: Long Walk to Freedom,2013,"Biography,Drama,History",25027,7.1,35000000,8323085,29890402
The Gallows,2015,"Horror,Mystery,Thriller",17763,4.2,100000,22764410,41656474
Frances Ha,2012,"Comedy,Drama,Romance",60026,7.4,3000000,4067398,11262769
The Intern,2015,"Comedy,Drama",191494,7.1,40000000,75764672,197115710
Spectre,2015,"Action,Adventure,Thriller",352504,6.8,300000000,200074175,879620923
Burnt,2015,"Comedy,Drama",95988,6.6,20000000,13651946,36773510
Crimson Peak,2015,"Drama,Fantasy,Horror",119287,6.5,55000000,31090320,74966854
Pacific Rim: Uprising,2018,"Action,Adventure,Sci-Fi",89462,5.6,155000000,59874525,290930148
The Secret Life of Pets,2016,"Adventure,Animation,Comedy",161997,6.5,75000000,368384330,886750534
Lucky Dog,2014,Family,49,5.4,2000000,0,0
Rock the Kasbah,2015,"Comedy,Music,War",9587,5.5,15000000,3020665,3386153
Jem and the Holograms,2015,"Adventure,Drama,Family",6683,4.1,5000000,2184640,2368937
Ricki and the Flash,2015,"Comedy,Drama,Music",20932,5.9,18000000,26839498,41166033
If Beale Street Could Talk,2018,"Drama,Romance",25512,7.2,12000000,14915773,19859167
Hevi reissu,2018,"Comedy,Music",3632,7.1,3800000,10153,10153
Push,2019,Documentary,33,7.3,38000000,31811527,49678401
Life of Pi,2012,"Adventure,Drama,Fantasy",535836,7.9,120000000,124987022,620912003
Dwegons and Leprechauns,2014,Animation,84,4.2,20000000,0,0
I Spit on Your Grave,2010,"Horror,Thriller",68592,6.3,1750000,93051,1278471
Scream 4,2011,"Horror,Mystery",118779,6.2,40000000,38180928,95989590
Evil Dead,2013,"Fantasy,Horror,Thriller",146399,6.5,17000000,54239856,97778356
Our Family Wedding,2010,"Comedy,Romance",6417,4.9,14000000,20255281,21410546
There Be Dragons,2011,"Biography,Drama,War",4326,5.8,36000000,1069334,4020990
Marmaduke,2010,"Comedy,Family",13283,4.2,50000000,33644788,89895930
For Colored Girls,2010,Drama,6728,6.1,21000000,37729698,38017873
The Best Exotic Marigold Hotel,2011,"Comedy,Drama,Romance",85811,7.3,10000000,46383639,134639780
Predators,2010,"Action,Adventure,Sci-Fi",199764,6.4,40000000,52000688,127234389
Gravity,2013,"Drama,Sci-Fi,Thriller",710018,7.7,110000000,274092705,693698673
Aquaman,2018,"Action,Adventure,Fantasy",263328,7.1,160000000,335061807,1146894640
5 Days of War,2011,"Action,Drama,War",13089,5.6,12000000,17479,87793
Foreign Letters,2012,"Comedy,Drama",180,6.9,40000,0,0
Vacation,2015,"Adventure,Comedy",87582,6.1,31000000,58884188,102306500
The Last Stand,2013,"Action,Thriller",126623,6.4,30000000,12050299,48330757
I Want Your Money,2010,Documentary,1244,5.1,400000,433588,433588
Dolphin Tale,2011,"Drama,Family",20746,6.9,37000000,72286779,96068724
The Skeleton Twins,2014,"Comedy,Drama,Romance",36793,6.8,1000000,5284309,5797192
LOL,2012,"Comedy,Drama,Romance",51424,4.4,11000000,0,10431506
Le nom des gens,2010,"Comedy,Drama,Romance",7127,7.2,4600000,514237,9261711
Diary of a Wimpy Kid: Rodrick Rules,2011,"Comedy,Family",23135,6.6,18000000,52698535,73695194
Mirror Mirror,2012,"Adventure,Comedy,Drama",79510,5.6,85000000,64935167,173613482
Chronicle,2012,"Drama,Sci-Fi,Thriller",229258,7.1,12000000,64575175,123681790
Moonrise Kingdom,2012,"Adventure,Comedy,Drama",291750,7.8,16000000,45512466,68848446
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"Action,Adventure,Fantasy",228592,6.6,230000000,172558876,788241137
That Awkward Moment,2014,"Comedy,Romance",92148,6.2,8000000,26068955,53068955
Que Horas Ela Volta?,2015,"Comedy,Drama",10833,7.8,1200000,376976,3249041
The Nice Guys,2016,"Action,Comedy,Crime",240337,7.4,50000000,36261763,59596747
Cabin Fever,2016,Horror,7873,3.7,1500000,21158188,30351664
Frequency,2014,Sci-Fi,30,6.3,31000000,44983704,68079671
The Bye Bye Man,2017,"Drama,Fantasy,Horror",17743,4.3,7400000,22395806,31187727
Florence Foster Jenkins,2016,"Biography,Comedy,Drama",44970,6.8,29000000,27383770,56000339
The Joneses,2016,"Biography,Documentary",15,5.9,10000000,1475746,3541565
Shark Lake,2015,"Action,Adventure,Crime",1686,3.5,2000000,0,0
Braid,2018,"Horror,Mystery,Thriller",1115,5.3,1660000,0,80745
Almost Christmas,2016,"Comedy,Drama",5212,6.1,17000000,42065185,42493506
Hidden Figures,2016,"Biography,Drama,History",171131,7.8,25000000,169607287,231771716
9,2016,Comedy,88,6.6,30000000,31749894,48559999
Late Night,2019,"Comedy,Drama",953,5.9,4000000,246305,246305
The Giver,2014,"Drama,Romance,Sci-Fi",104999,6.5,25000000,45090374,66540205
The Crazies,2010,"Horror,Thriller",104465,6.5,19000000,39123589,56445534
Sin City: A Dame to Kill For,2014,"Crime,Thriller",140666,6.5,65000000,13757804,40650842
Dylan Dog: Dead of Night,2010,"Action,Comedy,Crime",14120,5.1,20000000,1186538,6093725
Blended,2014,"Comedy,Romance",106491,6.5,45000000,46290741,127990741
Tron,2010,"Action,Adventure,Fantasy",296211,6.8,17000000,26918576,26918576
Circle,2010,"Horror,Thriller",610,3.4,2000000,10024,10024
Same Kind of Different as Me,2017,"Biography,Drama",4319,6.5,6500000,6423605,6423605
The Social Network,2010,"Biography,Drama",568578,7.7,40000000,96962694,224922135
The Beaver,2011,Drama,45173,6.7,21000000,970816,5046038
The Adjustment Bureau,2011,"Romance,Sci-Fi,Thriller",227616,7.1,50200000,62495645,126931325
Star Trek Into Darkness,2013,"Action,Adventure,Sci-Fi",445535,7.7,190000000,228778661,467381584
Logan,2010,"Comedy,Drama,Family",252,6.2,127000000,226277068,615461394
Red River,2011,Horror,179,2.3,3000000,9012000,9012000
Vampires,2010,"Comedy,Fantasy,Horror",851,6.2,20000000,20268825,20268825
What to Expect When You're Expecting,2012,"Comedy,Drama,Romance",65890,5.7,37500000,41152203,88473016
Jupiter Ascending,2015,"Action,Adventure,Sci-Fi",166327,5.3,179000000,47482519,181982519
Independence Day: Resurgence,2016,"Action,Adventure,Sci-Fi",155344,5.2,165000000,103144286,384169424
Ready Player One,2018,"Action,Adventure,Sci-Fi",301660,7.5,150000000,137690172,579290136
The Bronze,2015,"Comedy,Drama,Sport",9043,6.0,3500000,615816,615816
The Birth of a Nation,2016,"Biography,Drama,History",18442,6.4,10000000,15861566,16891011
Widows,2018,"Crime,Drama,Thriller",61615,7.0,40000000,42402632,73866088
Fight Valley,2016,"Action,Drama",494,2.7,20000000,0,0
Feast,2014,Horror,33,7.8,3200000,56131,690872
They Will Have to Kill Us First,2015,Documentary,112,7.3,600000,0,7943
Queen of Katwe,2016,"Biography,Drama,Sport",13039,7.4,15000000,8874389,10055481
Eli,2015,Comedy,96,4.7,11000000,0,0
Annabelle: Creation,2017,"Horror,Mystery,Thriller",90402,6.5,15000000,102092201,305384865
My Best Friend's Wedding,2016,"Comedy,Romance",162,5.0,46000000,126813153,298923419
Werk ohne Autor,2018,"Drama,History,Romance",4758,7.7,1400000,1303747,4331152
Yes,2016,"Adventure,Biography,Documentary",9,8.7,1700000,396035,661221
The Rum Diary,2011,"Comedy,Drama",94787,6.2,45000000,13109815,21544732
The Possession,2012,"Horror,Mystery,Thriller",53649,5.9,14000000,49130588,82925064
The Losers,2010,"Action,Adventure,Crime",83876,6.4,25000000,23591432,29863840
Dirty Grandpa,2016,Comedy,101393,5.9,11500000,35593113,105078449
Turbo,2013,"Adventure,Animation,Comedy",74639,6.4,135000000,83028130,286896578
Jane Got a Gun,2015,"Action,Drama,Western",19051,5.9,25000000,1513793,3771345
Money Monster,2016,"Crime,Drama,Thriller",86607,6.5,27000000,41012075,93466095
Homefront,2013,"Action,Thriller",98549,6.5,22000000,20158492,51695362
1982,2013,Drama,221,7.0,1000000,0,0
Smurfs: The Lost Village,2017,"Adventure,Animation,Comedy",15612,6.0,60000000,45020282,197578586
Mi America,2015,"Crime,Drama",54,6.5,2100000,3330,3330
And So It Goes,2014,"Comedy,Drama,Romance",11597,5.8,18000000,15160801,17920013
Her Cry: La Llorona Investigation,2013,Horror,70,3.7,35000,0,0
Hotel Transylvania 2,2015,"Animation,Comedy,Family",92905,6.7,80000000,169700110,469500298
The Queen,2012,"Action,Drama,War",127,6.7,15000000,56441711,128885873
The Second Best Exotic Marigold Hotel,2015,"Comedy,Drama",28931,6.6,10000000,33078266,90384306
I Origins,2014,"Drama,Romance,Sci-Fi",104718,7.4,1000000,336472,852399
Da Sweet Blood of Jesus,2014,"Comedy,Romance,Thriller",1212,4.1,1250000,0,0
Crazy Rich Asians,2018,"Comedy,Romance",96617,7.0,30000000,174532921,238099711
Unsullied,2014,"Action,Horror,Thriller",278,4.3,1500000,510957,510957
Timeline,2014,Romance,283,6.9,80000000,19480739,26703184
Brotherly Love,2015,Drama,1587,6.7,1900000,478595,478595
Paper Towns,2015,"Comedy,Drama,Mystery",87742,6.3,12000000,32000304,85450484
Takers,2010,"Action,Crime,Thriller",53377,6.2,32000000,57744720,70587268
Conviction,2010,"Biography,Crime,Drama",39771,7.2,12500000,6797696,11826980
The Cabin in the Woods,2011,Horror,338445,7.0,30000000,42073277,70689968
A Very Harold & Kumar 3D Christmas,2011,"Adventure,Comedy",62151,6.3,20000000,35061031,36265745
Standing Ovation,2010,Musical,658,3.3,5600000,531806,531806
The Sitter,2011,Comedy,65575,5.7,25000000,30542576,38749404
True Grit,2010,"Adventure,Drama,Western",284034,7.6,35000000,171243005,252276928
Table 19,2017,"Comedy,Drama,Romance",22751,5.8,5000000,3614896,4620399
Big Miracle,2012,"Biography,Drama,Family",17585,6.5,40000000,20157300,25268680
Monsters,2010,"Drama,Sci-Fi,Thriller",84332,6.4,500000,237301,5639730
Albert Nobbs,2011,"Drama,Romance",22213,6.7,7500000,3014696,8539003
Bleed for This,2016,"Biography,Drama,Sport",21946,6.8,16000000,5083906,6603926
ParaNorman,2012,"Adventure,Animation,Comedy",87250,7.0,60000000,56003051,108119662
How to Train Your Dragon 2,2014,"Action,Adventure,Animation",278205,7.8,145000000,177002924,614586270
Justin Bieber: Never Say Never,2011,"Documentary,Music",74978,1.6,13000000,73013910,99034125
Supernova,2014,Drama,233,5.7,60000000,14218868,14816494
Jersey Boys,2014,"Biography,Drama,Music",30410,6.8,40000000,47047013,65282732
The Expendables 2,2012,"Action,Adventure,Thriller",277584,6.6,100000000,85028192,311979256
Trade of Innocents,2012,"Drama,Thriller",860,5.4,5800000,15091,15091
The Maze Runner,2014,"Action,Mystery,Sci-Fi",387038,6.8,34000000,102427862,348319861
Gotti,2018,"Biography,Crime,Drama",10358,4.8,10000000,4286367,6089100
Cursed,2016,Comedy,6,8.3,35000000,19294901,25114901
Renegades,2017,"Action,Adventure,Crime",7095,5.4,77500000,0,1521672
On the Basis of Sex,2018,"Biography,Drama",12083,6.9,20000000,24622687,38073377
Under the Rainbow,2015,Horror,8,6.2,20000000,18826490,18826490
"To Be Frank, Sinatra at 100",2015,"Biography,Documentary,History",228,6.5,2000000,0,926
Robinson Crusoe,2016,"Adventure,Animation,Comedy",5042,5.4,13000000,8005586,42446455
Baahubali 2: The Conclusion,2017,"Action,Drama",65656,8.3,30000000,18985794,263502914
Mary Poppins Returns,2018,"Comedy,Family,Fantasy",52103,6.9,130000000,171958438,341528518
The Favourite,2018,"Biography,Drama,History",116011,7.6,15000000,34366783,94113929
Wuthering Heights,2018,"Horror,Romance",19,6.7,8000000,100915,2721534
Valentine,2017,Action,205,4.5,10000000,20384136,20384136
Lean on Pete,2017,"Adventure,Drama",8607,7.2,8000000,1163056,2455027
Water for Elephants,2011,"Drama,Romance",105812,6.9,38000000,58709717,116809717
Skyfall,2012,"Action,Adventure,Thriller",592221,7.8,200000000,304360277,1110526981
Doctor Strange,2016,"Action,Adventure,Fantasy",514510,7.5,165000000,232641920,676404566
Middle of Nowhere,2012,Drama,1406,6.4,200000,236806,236806
The Tourist,2010,"Action,Adventure,Thriller",206714,6.0,100000000,67631157,278731369
Rise of the Planet of the Apes,2011,"Action,Drama,Sci-Fi",473020,7.6,93000000,176760185,470986200
The Lucky One,2012,"Drama,Romance",94359,6.5,25000000,60457138,96633833
Gunless,2010,"Action,Comedy,Drama",3376,6.5,9900000,458054,458054
Transformers: Dark of the Moon,2011,"Action,Adventure,Sci-Fi",366409,6.2,195000000,352390543,1123790543
The Hangover Part II,2011,"Comedy,Mystery",432800,6.5,80000000,254464305,586464305
Under the Skin,2013,"Drama,Horror,Sci-Fi",113196,6.3,13300000,2614251,7229933
Anonymous,2011,"Drama,Thriller",37932,6.9,27500000,4463292,15815509
G.I. Joe: Retaliation,2013,"Action,Adventure,Sci-Fi",165536,5.8,140000000,122523060,375740705
Lockout,2012,"Action,Sci-Fi,Thriller",89554,6.1,20000000,14326865,33943049
Freeheld,2015,"Biography,Drama,Romance",10534,6.5,7000000,546201,1732228
We're the Millers,2013,"Comedy,Crime",371759,7.0,37000000,150394119,267816276
Knock Knock,2015,"Drama,Thriller",68328,4.9,2000000,36336,6328516
The Lego Batman Movie,2017,"Action,Animation,Comedy",116433,7.3,80000000,175750384,310660018
Woodlawn,2015,"Drama,Sport",6070,6.5,13000000,14394097,14403703
Creed,2016,"Crime,Drama",25,5.8,37000000,109767581,173567581
Gifted,2017,Drama,82426,7.6,7000000,24801212,36964656
Good Luck Chuck,2016,Comedy,8,7.4,25000000,35017297,59183821
The Importance of Being Earnest,2015,Comedy,70,8.3,15000000,8378141,8378141
The Hurricane Heist,2018,"Action,Adventure,Crime",15326,5.1,40000000,6115824,30963684
Deadpool 2,2018,"Action,Adventure,Comedy",391735,7.8,110000000,324591735,786680557
Bright,2017,"Action,Crime,Fantasy",147834,6.4,90000000,0,0
Cold Pursuit,2019,"Action,Crime,Drama",27648,6.2,60000000,32138862,62599159
Captive State,2019,"Sci-Fi,Thriller",28780,6.9,25000000,5958315,8993300
Shooter,2016,Action,26,3.5,60000000,47003582,95538560
Foodfight!,2012,"Action,Animation,Comedy",8248,1.9,45000000,0,73706
The Secret Life of Walter Mitty,2013,"Adventure,Comedy,Drama",275300,7.3,91000000,58236838,187861183
Nebraska,2013,"Adventure,Comedy,Drama",105304,7.7,12000000,17654912,24761360
RED 2,2013,"Action,Comedy,Crime",148846,6.6,84000000,53262560,141507355
Filly Brown,2012,"Drama,Music",1003,5.7,1250000,2850357,2940411
Penguins of Madagascar,2014,"Adventure,Animation,Comedy",72551,6.7,132000000,83350911,366942531
Food Chains,2014,Documentary,328,7.2,913000,0,176
Happy Valley,2014,"Documentary,Drama,Sport",1059,7.1,250000,67665,67665
Jab Tak Hai Jaan,2012,"Drama,Romance",48364,6.8,9200000,3047539,5806666
About Time,2013,"Comedy,Drama,Fantasy",263136,7.8,12000000,15323921,89309178
Hellboy,2019,"Action,Adventure,Fantasy",19534,5.4,60000000,59623958,99823958
Blue Jasmine,2013,Drama,179453,7.3,18000000,33404871,102912961
The Homesman,2014,"Drama,Western",27724,6.6,16000000,2429989,8217571
Desert Dancer,2014,"Biography,Drama,Music",1653,6.2,4000000,155271,596335
Blackhat,2015,"Action,Crime,Thriller",48427,5.4,70000000,8005980,19665004
Annihilation,2018,"Adventure,Drama,Horror",228664,6.9,55000000,32732301,43070915
Doomsday,2015,"Action,Sci-Fi",146,3.8,33000000,11008770,21621188
Greater,2016,"Biography,Family,Sport",3438,7.2,9000000,2000093,2000093
Suffragette,2015,"Biography,Drama,History",34306,6.9,14000000,4702420,34044909
Fantastic Beasts and Where to Find Them,2016,"Adventure,Family,Fantasy",365353,7.3,180000000,234037575,802402853
I Am Wrath,2016,"Action,Crime,Drama",11198,5.4,18000000,0,309608
Pan,2015,"Adventure,Comedy,Family",55867,5.8,150000000,35088320,151525973
Fist Fight,2017,Comedy,35136,5.6,25000000,32187017,40286416
The Gospel of John,2014,Drama,563,7.8,11000000,4068087,4234355
Upgrade,2016,Drama,69,8.8,3000000,11977130,16553285
Unsane,2018,"Drama,Horror,Mystery",32049,6.4,1500000,7690044,14244931
Contact,2017,Documentary,40,8.7,90000000,100920329,165900000
The Sweeney,2012,"Action,Crime,Drama",18095,6.1,4500000,26345,8000366
Fair Game,2010,"Biography,Drama,Thriller",43862,6.8,50000000,11497497,26097497
The Adventures of Tintin,2011,"Action,Adventure,Animation",202430,7.3,130000000,77591831,373993951
Poltergeist,2015,"Horror,Thriller",51538,4.9,35000000,47425125,95713069
Dark Shadows,2012,"Comedy,Fantasy,Horror",229818,6.2,150000000,79727149,238202668
The 5th Quarter,2010,"Biography,Drama,Sport",1379,5.7,6000000,408159,408159
Viy,2014,"Adventure,Fantasy,Mystery",4365,5.3,26000000,0,34246770
Edge of Darkness,2010,"Crime,Drama,Mystery",84753,6.6,60000000,43313890,82812456
xXx: Return of Xander Cage,2017,"Action,Adventure,Thriller",77976,5.2,85000000,44898413,345033359
In the Heart of the Sea,2015,"Action,Adventure,Biography",108628,6.9,100000000,25020758,89693309
It,2017,"Horror,Thriller",359123,7.4,35000000,327481748,697457969
Arthur Christmas,2011,"Adventure,Animation,Comedy",45439,7.1,85000000,46462469,149717124
Another Year,2010,"Comedy,Drama",26273,7.3,8000000,3205706,20005613
Mientras duermes,2011,"Drama,Horror,Thriller",33695,7.2,5000000,0,9109597
Rise of the Guardians,2012,"Action,Adventure,Animation",145281,7.3,145000000,103412758,306900902
Killer Elite,2011,"Action,Crime,Thriller",117711,6.5,70000000,25124986,65409046
Higher Ground,2011,Drama,2869,6.3,1800000,841056,842693
The Girl with the Dragon Tattoo,2011,"Crime,Drama,Mystery",387580,7.8,90000000,102515793,239373970
Insidious,2010,"Horror,Mystery,Thriller",254197,6.9,1500000,54009150,99870886
Middle Men,2010,"Action,Comedy,Crime",45,5.8,20000000,754301,754301
Trespass,2011,"Crime,Drama,Thriller",39404,5.3,35000000,16816,786532
Casa de mi Padre,2012,"Comedy,Western",19170,5.5,6000000,5909483,8446952
Hands of Stone,2016,"Action,Biography,Drama",12851,6.6,20000000,4712792,5031975
Annie,2014,"Comedy,Drama,Family",31241,5.3,65000000,85911262,139829625
Dinosaur,2011,Animation,23,7.2,127500000,137748063,356148063
Criminal Activities,2015,"Crime,Drama,Thriller",7739,5.8,7000000,0,386744
The Shallows,2016,"Drama,Horror,Thriller",106927,6.3,13000000,55121623,118763442
Rotor DR1,2015,"Family,Sci-Fi",280,3.4,350000,0,0
White Boy Rick,2018,"Crime,Drama",16255,6.4,30000000,24004833,25947983
Unfriended: Dark Web,2018,"Crime,Horror,Mystery",13822,5.9,1000000,8866745,16434588
The Meg,2018,"Action,Horror,Sci-Fi",114042,5.7,178000000,145443742,529530715
The Square,2017,"Comedy,Drama",44239,7.2,1900000,406216,740932
Paparazzi,2015,"Action,Drama,Romance",30,5.9,20000000,15712072,16612072
Diary of a Wimpy Kid: The Long Haul,2017,"Comedy,Family",5635,4.4,22000000,20738724,35609577
Original Sin,2018,Comedy,9,7.7,26000000,16521410,16521410
Boyhood,2014,Drama,315584,7.9,4000000,25379975,57273049
Ca$h,2010,"Crime,Thriller",8605,6.0,13700000,0,11738256
The Rite,2011,"Drama,Horror,Mystery",85604,6.0,37000000,33047633,97143987
Beyond the Mat,2013,"Drama,Sport",85,7.2,500000,2047570,2047570
Let Me In,2010,"Drama,Fantasy,Horror",107012,7.1,20000000,12134935,28270399
The Strangers: Prey at Night,2018,Horror,21614,5.2,5000000,24431472,29960051
Kung Fu Panda 2,2011,"Action,Adventure,Animation",228465,7.2,150000000,165249063,664837547
The Cold Light of Day,2012,"Action,Thriller",33039,4.9,20000000,3763583,25361206
No Strings Attached,2011,"Comedy,Romance",197663,6.2,25000000,70662220,149228078
Riddick,2013,"Action,Adventure,Sci-Fi",144821,6.4,38000000,42025135,94763758
